x,r
mm,mm
0,0
1.25,0.187324
2.5,0.267606
3.75,0.374648
5,0.374648
6.25,0.48169
7.5,0.508451
8.75,0.561972
10,0.588732
11.25,0.588732
12.5,0.588732
